Course Code,Course Title,Units,Terms Offered,Description
"A,RESEC 201",Production Industrial Organization Regulation Agriculture,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Basic concept micro welfare economics partial general equilibrium Industrial organization monopolistic competition vertical integration price discrimination economics information application food retailing cooperative fishing energy
"A,RESEC 202",Issues Concepts Agricultural Economics,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",History institution policy affecting agriculture market environmental quality Producer behavior time uncertainty Asset fixity agricultural supply model
"A,RESEC 210",Probability Statistics,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",introduction probability theory statistical inference It primarily intended prepare student graduate econometrics course emphasis course principle statistical reasoning Probability theory discussed mainly background statistical theory specific model part considered illustrate general statistical theory dev
"A,RESEC 211",Mathematical Methods Agricultural Resource Economists,4 Units,"Terms offered: Fall 2015, Fall 2014, Fall 2013",goal course provide entering graduate student basic skill required perform effectively graduate program professional economist lecture place heavy emphasis intuition graphical representation conceptual understanding Weekly problem set provide opportunity master mechanical skill computational technique Topics covered include real analysis linear algebra multivariable
"A,RESEC 212",Econometrics Multiple Equation Estimation,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",estimation testing economic model Includes analysis general linear model asymptotic theory instrumental variable generalized method moment In addition survey time series analysis limited dependent variable
"A,RESEC 213",Applied Econometrics,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Standard advanced econometric technique applied topic agriculture resource economics Techniques include limited dependent variable time series analysis nonparametric analysis Students use computer conduct statistical analysis
"A,RESEC 214",New Econometric Statistical Techniques,4 Units,"Terms offered: Spring 2012, Spring 2011, Spring 2010",Theory application new emerging approach estimation inference Bayesian maximum entropy new application economic problem emphasized Students use computer conduct statistical analysis
"A,RESEC 219A",Econometric Project Workshop,2 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Techniques preparing econometric study including finding data source reporting result standard placing research question existent literature With faculty guidance student prepare approved econometric project present project class provide comment student project revise project response faculty student comment
"A,RESEC 219B",Econometric Project Workshop,2 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Techniques preparing econometric study including finding data source reporting result standard placing research question existent literature With faculty guidance student prepare approved econometric project present project class provide comment student project revise project response faculty student comment
"A,RESEC 232",Empirical International Trade Investment,2 Units,"Terms offered: Spring 2010, Spring 2009, Spring 2007",Empirical aspect international trade foreign investment environment Issues related testing various trade model Topics include testing trade model HO Ricardo Specific Sector gravity model linkage openness growth trade orientation firm performance pattern trade trade environment labor market trade New topic international trade empirical application trade model
